"","P","Alder","B.Ar","EL.Kar","O.Karak","BLEnergikWh","MatValg","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","RegBoDrivePlikt","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"42",3e+06,84,1937,1,"Orange",539.35,"Betong","Fritt salg","Blokkleilighet",1,"370.4",0,0,0,0,0,0,0,6,"360.0","0.0","360.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-05-25,"4601/158/706/3","4601","158","706","3",139708806,"Nordre Skogveien 71","nordre skogveien",71,NA,"H0101","5057","Småhus",607149,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6732819.89","-32336.02"
"43",2280000,85,1937,1,"Orange",539.35,"Betong","Opphør av samboerskap","Blokkleilighet",1,"370.4",0,0,0,0,0,0,0,6,"360.0","0.0","360.0","0.0",0,2,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q1",2022-01-24,"4601/158/706/4","4601","158","706","4",139708806,"Nordre Skogveien 71","nordre skogveien",71,NA,"H0101","5057","Småhus",88794,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6732819.89","-32336.02"
"44",2300000,68,1952,2,"Orange",328.58,"Mur/tegl","Fritt salg","Uoppgitt",1,"899.8",0,0,0,0,0,0,0,6,"629.0","0.0","629.0","0.0",0,1,1,"68.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-05,"4601/17/188/1","4601","17","188","1",139414829,"GRØNNESTØLSVEIEN 38","grønnestølsveien",38,NA,NA,"5073","Boligblokker",2074124,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729793.04","-32148.89"
"45",2400000,70,1952,2,"Orange",328.58,"Mur/tegl","Fritt salg","Blokkleilighet",1,"899.8",0,0,0,0,0,0,0,6,"629.0","0.0","629.0","0.0",0,1,3,"68.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-02,"4601/17/188/3","4601","17","188","3",139414829,"GRØNNESTØLSVEIEN 38","grønnestølsveien",38,NA,NA,"5073","Boligblokker",971334,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729793.04","-32148.89"
"47",1e+06,67,1952,2,"Orange",328.58,"Mur/tegl","Opphør av samboerskap","Blokkleilighet",1,"899.8",0,0,0,0,0,0,0,6,"629.0","0.0","629.0","0.0",0,2,1,"68.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-05,"4601/17/188/4","4601","17","188","4",139414829,"GRØNNESTØLSVEIEN 38","grønnestølsveien",38,NA,NA,"5073","Boligblokker",1034494,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729793.04","-32148.89"
"48",2420000,70,1952,2,"Orange",328.58,"Mur/tegl","Fritt salg","Blokkleilighet",1,"899.8",0,0,0,0,0,0,0,6,"629.0","0.0","629.0","0.0",0,2,3,"68.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-03,"4601/17/188/6","4601","17","188","6",139414829,"GRØNNESTØLSVEIEN 38","grønnestølsveien",38,NA,NA,"5073","Boligblokker",3193,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729793.04","-32148.89"
"49",5190000,35,1984,4,"Orange",202.17,"Tre","Fritt salg","Rekkehus/kjede",1,"308.4",1,0,0,0,0,0,0,1,"165.0","0.0","165.0","0.0",0,1,1,"165.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-12,"4601/121/670/NA","4601","121","670","NA",9423346,"NORDÅSBROTET 52","nordåsbrotet",52,NA,"H0101","5235","Småhus",1497812,"Rekkehus","Bolig","Bolig","6724695.36","-34368.11"
"51",2125000,63,1957,2,"Red",422.08,"Tre","Opphør av samboerskap","Tomannsbolig",2,"451.1",0,0,0,0,0,0,0,1,"132.0","0.0","132.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-13,"4601/216/506/NA","4601","216","506","NA",139703715,"TROLLIEN 3","trollien",3,NA,"H0101","5101","Småhus",2451258,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6739890.04","-32834.97"
"52",3020000,90,1931,2,"Orange",412.72,"Mur/tegl","Fritt salg","Blokkleilighet",1,"130.8",0,0,0,0,0,0,0,4,"208.0","0.0","208.0","0.0",0,1,1,"50.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-18,"4601/162/498/1","4601","162","498","1",139259653,"CAMILLA COLLETTS GATE 5 F","camilla colletts gate",5,"F","H0101","5052","Småhus",741310,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig","6731915.16","-31102.14"
"54",1200000,37,1983,4,"Yellow",201.13,"Tre","Fritt salg","Frittliggende enebolig",1,"1470.9",0,0,0,0,0,0,0,1,"0.0","0.0","0.0","0.0",0,1,1,"0.0",4,0,0,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q4",2020-11-23,"4623/4/79/NA","4623","4","79","NA",3421910,"Solbjørgvegen 421","solbjørgvegen",421,NA,"H0101","5652","Småhus",3376262,"Enebolig","Bolig","Bolig","6728897.42","-15184.95"
"55",3170000,83,1938,3,"Orange",222.28,"Mur/tegl","Fritt salg","Blokkleilighet",1,"426.1",0,0,0,0,0,0,0,6,"553.0","0.0","553.0","0.0",0,1,1,"54.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-10,"4601/160/445/2","4601","160","445","2",139234456,"Inndalsveien 122","inndalsveien",122,NA,NA,"5063","Boligblokker",549465,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6730707.44","-30974.97"
"57",2900000,83,1938,3,"Orange",222.28,"Mur/tegl","Fritt salg","Blokkleilighet",1,"426.1",0,0,0,0,0,0,0,6,"553.0","0.0","553.0","0.0",0,1,2,"54.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-25,"4601/160/445/1","4601","160","445","1",139234456,"Inndalsveien 122","inndalsveien",122,NA,NA,"5063","Boligblokker",1334516,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6730707.44","-30974.97"
"58",4150000,82,1937,3,"Orange",232.21,"Mur/tegl","Fritt salg","Blokkleilighet",1,"442.9",0,0,0,0,0,0,0,4,"416.0","0.0","416.0","0.0",0,1,2,"88.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-18,"4601/163/48/2","4601","163","48","2",139269152,"Fløenbakken 8 A","fløenbakken",8,"A","H0101","5009","Boligblokker",1090899,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig","6732871.8","-30545.04"
"60",2225000,84,1937,3,"Orange",232.21,"Mur/tegl","Fritt salg","Blokkleilighet",1,"442.9",0,0,0,0,0,0,0,4,"416.0","0.0","416.0","0.0",0,1,1,"88.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-14,"4601/163/48/1","4601","163","48","1",139269152,"Fløenbakken 8 A","fløenbakken",8,"A","H0101","5009","Boligblokker",429675,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig","6732871.8","-30545.04"
"61",3450000,50,1971,4,"Orange",182.24,"Mur/tegl","Skifteoppgjør","Frittliggende enebolig",1,"1478.7",0,0,0,0,0,0,0,1,"230.0","0.0","230.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-17,"4601/17/148/NA","4601","17","148","NA",139414489,"GRØNNESTØLSVEIEN 50","grønnestølsveien",50,NA,"H0101","5073","Småhus",1590492,"Enebolig","Bolig","Bolig","6729728.03","-32154.76"
"62",2900000,11,2010,5,"Red",144.94,"Tre","Fritt salg","Rekkehus/kjede",1,"1815.1",1,0,0,0,0,0,0,2,"146.0","0.0","146.0","1.0",0,1,1,"73.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-30,"4601/287/886/2","4601","287","886","2",300057095,"Stølsvegen 137","stølsvegen",137,NA,"H0101","5262","Småhus",506781,"Rekkehus","Bolig","Bolig","6734808.13","-23440.25"
"63",4150000,28,1992,4,"Orange",225.66,"Tre","Fritt salg","Frittliggende enebolig",1,"963.3",0,0,0,0,0,0,0,2,"178.0","0.0","178.0","0.0",0,1,1,"59.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-18,"4627/4/1018/NA","4627","4","1018","NA",9825517,"VESTRE VARDANE 18","vestre vardane",18,NA,"H0101","5306","Småhus",2243515,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6741592.05","-37223.21"
"67",4150000,28,1992,4,"Orange",225.66,"Tre","Fritt salg","Frittliggende enebolig",1,"963.3",0,0,0,0,0,0,0,2,"178.0","0.0","178.0","0.0",0,1,1,"119.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-18,"4627/4/1018/NA","4627","4","1018","NA",9825517,"VESTRE VARDANE 18","vestre vardane",18,NA,"H0101","5306","Småhus",2243515,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6741592.05","-37223.21"
"71",1840000,89,1930,2,"Orange",329.61,"Tre","Fritt salg","Blokkleilighet",1,"1691.9",0,0,0,0,0,0,0,5,"585.0","0.0","585.0","187.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-03,"4601/302/580/2","4601","302","580","2",139372360,"FABRIKKVEGEN 27","fabrikkvegen",25,NA,"H0101","5265","Småhus",1166764,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6740981.51","-25168.29"
"72",1925000,92,1930,2,"Orange",329.61,"Tre","Fritt salg","Blokkleilighet",1,"1691.9",0,0,0,0,0,0,0,5,"585.0","0.0","585.0","187.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-12,"4601/302/580/1","4601","302","580","1",139372360,"FABRIKKVEGEN 27","fabrikkvegen",25,NA,"H0101","5265","Småhus",405915,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6740981.51","-25168.29"
"73",2050000,91,1930,2,"Orange",329.61,"Tre","Fritt salg","Blokkleilighet",1,"1691.9",0,0,0,0,0,0,0,5,"585.0","0.0","585.0","187.0",0,1,1,"91.0",3,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-30,"4601/302/580/4","4601","302","580","4",139372360,"FABRIKKVEGEN 27","fabrikkvegen",29,NA,"H0101","5265","Småhus",1507929,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6740981.51","-25168.29"
"74",1150000,72,1950,1,"Orange",517.07,"Tre","Fritt salg","Blokkleilighet",1,"743.0",0,0,0,0,0,0,0,4,"391.0","0.0","391.0","0.0",0,2,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q3",2022-08-16,"4628/22/266/3","4628","22","266","3",175830898,"SKULEGATA 28","skulegata",28,NA,NA,"5722","Småhus",897356,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6752406.02","-1743.45"
"75",1070000,70,1950,1,"Orange",517.07,"Tre","Fritt salg","Blokkleilighet",1,"743.0",0,0,0,0,0,0,0,4,"391.0","0.0","391.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q4",2020-12-07,"4628/22/266/4","4628","22","266","4",175830898,"SKULEGATA 28","skulegata",28,NA,NA,"5722","Småhus",3448449,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6752406.02","-1743.45"
"76",2900000,130,1890,3,"Red",221.28,"Tre","Fritt salg","Blokkleilighet",1,"121.1",0,0,0,0,1,0,0,6,"281.0","0.0","281.0","0.0",1,2,2,"40.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-02,"4601/167/1381/4","4601","167","1381","4",139321782,"FORSTANDERSMAUET 2 A","forstandersmauet",2,"A",NA,"5003","Boligblokker",2526036,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6734860.4","-31729.63"
"78",3060000,132,1890,3,"Red",221.28,"Tre","Fritt salg","Blokkleilighet",1,"121.1",0,0,0,0,1,0,0,6,"281.0","0.0","281.0","0.0",1,1,1,"42.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-30,"4601/167/1381/2","4601","167","1381","2",139321782,"FORSTANDERSMAUET 2 A","forstandersmauet",2,"A",NA,"5003","Boligblokker",717150,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6734860.4","-31729.63"
"79",1870000,130,1890,3,"Red",221.28,"Tre","Tvangssalg","Annet",1,"121.1",0,0,0,0,1,0,0,6,"281.0","0.0","281.0","0.0",1,1,1,"30.0",1,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-04,"4601/167/1381/1","4601","167","1381","1",139321782,"FORSTANDERSMAUET 2 A","forstandersmauet",2,"A",NA,"5003","Boligblokker",2183200,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6734860.4","-31729.63"
"80",2900000,14,2006,4,"Red",143.94,"Betong","Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,2,6,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-21,"4601/87/162/7","4601","87","162","7",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",3210102,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07"
"81",3440000,15,2006,4,"Red",143.94,"Betong","Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,3,2,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-23,"4601/87/162/11","4601","87","162","11",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",909429,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07"
"82",3725000,16,2006,4,"Red",143.94,"Betong","Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,2,1,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02,"4601/87/162/6","4601","87","162","6",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",468649,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07"
"83",2900000,14,2006,4,"Red",143.94,"Betong","Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,1,1,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-12,"4601/87/162/3","4601","87","162","3",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",2865437,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07"
"85",3950000,14,2006,4,"Red",143.94,"Betong","Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,2,3,"96.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-17,"4601/87/162/4","4601","87","162","4",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",3041853,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07"
"87",3200000,16,2006,4,"Red",143.94,"Betong","Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,2,5,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-28,"4601/87/162/8","4601","87","162","8",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",829073,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07"
"88",3050000,16,2006,4,"Red",143.94,"Betong","Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,3,1,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-04,"4601/87/162/12","4601","87","162","12",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",253095,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07"
"89",3040000,14,2006,4,"Red",143.94,"Betong","Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,3,6,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-26,"4601/87/162/13","4601","87","162","13",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",2657692,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07"
"90",2250000,82,1939,1,"Red",415.25,"Mur/tegl","Fritt salg","Annet",1,"110.9",0,0,0,0,0,0,0,4,"201.0","0.0","201.0","0.0",0,1,1,"34.0",2,1,1,1,0,"Underetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q4",2021-11-02,"4601/159/116/1","4601","159","116","1",23609231,"Krohnhaugen 5","krohnhaugen",5,NA,"H0201","5059","Boligblokker",1372622,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6731757.7","-31155.17"
"92",2250000,103,1917,1,"Red",693.09,"Tre","Fritt salg","Blokkleilighet",1,"763.1",0,0,0,0,0,0,0,3,"299.0","0.0","299.0","0.0",0,3,1,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-03,"4601/162/378/3","4601","162","378","3",139258533,"Ibsens gate 102","ibsens gate",102,NA,"H0301","5052","Småhus",2696681,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6732008.36","-30857.85"
"93",4450000,21,1998,4,"Orange",166.99,"Tre","Fritt salg","Frittliggende enebolig",1,"489.8",0,0,0,0,0,0,0,1,"157.0","0.0","157.0","0.0",0,1,1,"157.0",5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-18,"4624/51/354/NA","4624","51","354","NA",16460877,"KUHNLEVEGEN 125","kuhnlevegen",125,NA,"H0101","5200","Småhus",202023,"Enebolig","Bolig","Bolig","6709646.71","-28096.67"
"95",7650000,23,1998,5,"Orange",157.02,"Tre","Fritt salg","Frittliggende enebolig",1,"884.9",0,0,0,0,0,0,0,2,"226.0","0.0","226.0","0.0",0,1,1,"226.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-07,"4601/20/1678/NA","4601","20","1678","NA",9582037,"KRÅKENESDALEN 321","kråkenesdalen",321,NA,"H0101","5153","Småhus",836673,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6727627.89","-33241.26"
"99",7650000,23,1998,5,"Orange",157.02,"Tre","Fritt salg","Frittliggende enebolig",1,"884.9",0,0,0,0,0,0,0,2,"226.0","0.0","226.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-07,"4601/20/1678/NA","4601","20","1678","NA",9582037,"KRÅKENESDALEN 321","kråkenesdalen",321,NA,"H0101","5153","Småhus",836673,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6727627.89","-33241.26"
"103",4825000,21,2000,4,"Orange",184.26,"Tre","Fritt salg","Rekkehus/kjede",1,"5142.8",1,0,0,0,0,0,0,1,"138.0","0.0","138.0","0.0",0,1,1,"138.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-13,"4601/35/549/17","4601","35","549","17",20737344,"DOLVIKHAUGENE 102","dolvikhaugene",102,NA,"H0101","5252","Småhus",1128056,"Rekkehus","Bolig","Bolig","6725720.0","-36168.16"
"105",4300000,128,1893,2,"Orange",339.79,"Tre","Fritt salg","Blokkleilighet",1,"182.9",0,0,0,0,0,0,0,5,"349.0","0.0","349.0","0.0",1,1,1,"0.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-11,"4601/167/396/2","4601","167","396","2",139313135,"Edvardsens gate 29","edvardsens gate",29,NA,NA,"5034","Boligblokker",704697,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735585.37","-31737.66"
"107",2350000,127,1893,2,"Orange",339.79,"Tre","Fritt salg","Blokkleilighet",1,"182.9",0,0,0,0,0,0,0,5,"349.0","0.0","349.0","0.0",1,1,2,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-27,"4601/167/396/1","4601","167","396","1",139313135,"Edvardsens gate 29","edvardsens gate",29,NA,NA,"5034","Boligblokker",2509723,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735585.37","-31737.66"
"108",2700000,128,1893,2,"Orange",339.79,"Tre","Fritt salg","Blokkleilighet",1,"182.9",0,0,0,0,0,0,0,5,"349.0","0.0","349.0","0.0",1,2,2,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-21,"4601/167/396/3","4601","167","396","3",139313135,"Edvardsens gate 29","edvardsens gate",29,NA,NA,"5034","Boligblokker",746216,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735585.37","-31737.66"
"109",3890000,20,2001,5,"Red",161.13,"Tre","Fritt salg","Rekkehus/kjede",1,"52296.7",1,0,1,0,0,0,0,1,"136.0","0.0","136.0","0.0",0,1,1,"136.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-10,"4627/14/375/88","4627","14","375","88",19719073,"Nipefjellet 42","nipefjellet",42,NA,"H0101","5308","Småhus",1559183,"Rekkehus","Bolig","Bolig","6739294.61","-39183.26"
"111",2700000,39,1980,2,"Orange",317.03,"Tre","Fritt salg","Frittliggende enebolig",1,"1136.0",0,0,0,0,0,0,0,1,"217.0","0.0","217.0","0.0",0,1,1,"217.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2019,"2019Q3",2019-07-11,"4632/130/100/NA","4632","130","100","NA",17650432,"Vardevegen 65","vardevegen",65,NA,"H0101","5953","Småhus",810729,"Enebolig","Bolig","Bolig","6782277.72","-42908.77"
"113",3475000,119,1900,1,"Red",379.63,"Mur/tegl","Fritt salg","Blokkleilighet",1,"204.9",0,0,0,0,0,0,0,8,"656.0","0.0","656.0","0.0",1,1,2,"76.0",3,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-07,"4601/164/399/8","4601","164","399","8",139277147,"STORMS GATE 3","storms gate",3,NA,NA,"5006","Boligblokker",163895,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733522.3","-32183.16"
"114",2950000,121,1900,1,"Red",379.63,"Mur/tegl","Fritt salg","Blokkleilighet",1,"204.9",0,0,0,0,0,0,0,8,"656.0","0.0","656.0","0.0",1,1,1,"39.0",2,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-21,"4601/164/399/7","4601","164","399","7",139277147,"STORMS GATE 3","storms gate",3,NA,NA,"5006","Boligblokker",899029,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733522.3","-32183.16"
"115",4800000,120,1900,1,"Red",379.63,"Mur/tegl","Fritt salg","Blokkleilighet",1,"204.9",0,0,0,0,0,0,0,8,"656.0","0.0","656.0","0.0",1,2,1,"69.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-17,"4601/164/399/3","4601","164","399","3",139277147,"STORMS GATE 3","storms gate",3,NA,NA,"5006","Boligblokker",2881084,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733522.3","-32183.16"
